1654,3310,3829,1872,2958,4426,959
2680,2928,1862,2545,1943,4791,1475
3341,1754,1144,3562,1600,4156,1994
1410,4213,4726,2815,2756,3096,4653
2255,3684,2774,4951,3892,3433,2752
3489,1409,4003,2389,1190,850,4382
3713,3574,1894,4613,2285,1628,605
3869,4771,3255,4005,4030,753,875
652,3054,2090,2176,4316,2504,1969
4031,1274,1114,1877,4498,1066,882
4662,3555,1385,2936,2383,4537,4509
2147,4914,4055,4144,3618,4818,875
4096,657,3170,970,4102,3122,3233
2349,4490,1547,1611,2100,4128,947
1819,2507,3252,917,3669,4264,3671
