3381,2358,4363,4544,1068,3988,4420
2085,2407,1353,1705,1624,4603,4195
1128,3873,3203,719,2855,3661,2405
1123,2284,3954,900,623,3862,2656
3477,4454,4819,2382,834,3648,3077
1428,560,1365,2948,1966,3365,3501
3358,3537,3514,2634,646,794,1064
3092,4504,1578,2570,3493,4428,4259
4497,4786,3819,883,2146,3885,3047
4137,2908,615,718,3184,4341,2307
3544,1386,550,2570,3841,1806,3028
1522,2506,1866,2131,4293,2595,4362
4032,2290,3554,3454,4330,2796,1059
1435,780,3632,4373,4457,769,1504
1037,746,2187,3090,3537,1268,2051
